"river","date","daily_mean_temp","daily_max_temp","daily_min_temp","qPredicted","sample_number","season","seasonal","seasonFill","sampleNumberFill","watershed","section","median_date","year"
"west brook",2009-02-10,1.51858073542098,1.81630509882695,1.37033795253229,0.151810369919349,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-11,1.95298577051541,2.31182415026547,1.81630509882695,0.15897180030562,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-12,1.58217234702226,1.87576738499958,1.17213033195689,0.363072566314356,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-13,1.79896193202661,2.04424386248867,1.38024833356106,0.395299003052577,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-14,1.19318989164302,1.80639471779818,0.785625471834847,0.287877547258506,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-15,1.19855801470027,1.64782862133786,0.825266995949928,0.212682528202656,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-16,1.11431977595573,1.49917290590631,0.775715090806076,0.18403680665757,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-17,1.02099702126814,1.35051719047475,0.755894328748536,0.162552515498756,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-18,0.824854063407062,1.26132376121582,0.636969756403293,0.148229654726213,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-19,0.907027639437283,1.32078604738844,0.656790518460833,0.15897180030562,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-20,0.941713973037979,1.29105490430213,0.736073566690995,0.148229654726213,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-21,0.8900974051798,1.34060680944598,0.726163185662225,0.144648939533077,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-22,0.920241480808977,1.17213033195689,0.755894328748536,0.141068224339941,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-23,0.925609603866227,1.19195109401443,0.736073566690995,0.141068224339941,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-24,0.732770106348072,0.944191568295171,0.607238613316982,0.141068224339941,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-25,0.771172832834557,0.964012330352711,0.666700899489603,0.137487509146806,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-26,0.889684472636935,1.21177185607197,0.745983947719765,0.13390679395367,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-27,1.1886476336715,1.61809747825155,0.973922711381481,0.151810369919349,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-02-28,1.3785966033896,2.12352691071883,0.90455004418009,0.402460433438849,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-01,1.21837877675781,1.89558814705712,0.835177376978698,0.277135401679099,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-02,0.852933476321913,1.15230956989935,0.597328232288212,0.201940382623249,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-03,0.775715090806076,0.90455004418009,0.716252804633455,0.180456091464434,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-04,0.798013448120809,0.91446042520886,0.726163185662225,0.187617521850706,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-05,0.801729841006598,0.90455004418009,0.745983947719765,0.169713945885027,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-06,0.901246583837166,1.12257842681304,0.805446233892387,0.18403680665757,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-07,1.06352907318328,1.45953138179122,0.874818901093779,0.252070395327149,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-08,1.7572557451972,2.74788091553136,0.973922711381481,0.570754047516228,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-09,1.55450586665027,2.06406462454621,0.983833092410252,1.24034778863261,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-10,2.01781617974528,2.81725358273275,1.67755976442417,0.717563370434792,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-11,2.41134089309603,2.82716396376152,2.0343334814599,1.07205417455523,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-12,2.10164148594697,2.44065910363948,1.55863519207893,1.01476273146506,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-13,1.59373445822249,2.39110719849563,0.91446042520886,0.645949066572078,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-14,1.87989671042823,3.08483387050955,1.04329537858287,0.560011901936821,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-15,2.66901079984406,3.98667854412764,1.77666357471187,0.610141914640721,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-16,3.00307322702219,4.05605121132903,2.28209300717916,0.699659794469114,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-17,3.33011580097161,4.49210797659492,2.47039024672579,0.717563370434792,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-18,3.51098025474667,4.64076369202648,2.5992252000998,0.839307687001407,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-19,3.92019640472631,4.58130140585386,3.61999444606314,1.01476273146506,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-20,3.4436722502596,4.2344380698469,2.64877710524366,0.814242680649457,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-21,2.94897906390682,4.2344380698469,1.83612586088449,0.645949066572078,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-22,3.06129671556622,4.13533425955919,2.14334767277637,0.592238338675042,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-23,2.55091209258455,3.93712663898379,1.53881443002139,0.542108325971142,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-24,2.06076116420329,3.53080101680421,1.24150299915828,0.45975187652902,NA,NA,NA,4,56,"west",NA,NA,2009
"west brook",2009-03-25,2.93782988524945,4.65067407305525,1.83612586088449,0.456171161335885,57,1,TRUE,1,57,"west",NA,NA,2009
"west brook",2009-03-26,3.41311524208756,4.72995712128541,2.44065910363948,0.48481688288097,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-03-27,4.24310965324707,6.29579732383111,3.52089063577544,0.764112667945557,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-03-28,5.29154537958239,6.94988247172995,4.27407959396198,0.774854813524964,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-03-29,5.7333832004484,6.95979285275872,5.30475922095409,1.11860347206599,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-03-30,4.96119934529005,5.31466960198286,4.71013635922787,1.28689708614337,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-03-31,4.87324471365971,6.85077866144225,3.87766435281117,0.810661965456321,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-01,5.35678872135513,6.89042018555733,4.34345226116337,0.653110496958349,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-02,5.80936278833564,8.05984514695222,5.14619312449376,0.742628376786742,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-03,7.33432266913766,8.13912819518238,6.94988247172995,1.07205417455523,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-04,7.11133909599033,7.88145828843435,6.40481151514759,1.40864140270999,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-05,5.93241668610954,7.70307142991649,5.09664121934991,0.760531952752421,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-06,5.91589938439492,7.71298181094526,5.00744779009098,0.803500535070049,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-07,5.55623513955913,5.81018865342137,5.44350455535687,1.1293456176454,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-08,4.84227477294481,5.74081598621998,4.22452768881813,0.706821224855385,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-09,4.98432356769051,7.17782123539167,3.73891901840838,0.570754047516228,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-10,6.12401738599909,7.56432609551371,4.82906093157311,0.495559028460378,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-11,6.88546499504294,7.64360914374387,6.39490113411882,0.846469117387678,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-12,5.5686231158451,6.82104751835594,4.55157026276755,0.592238338675042,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-13,4.74647442300003,6.48409456337775,3.52089063577544,0.477655452494699,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-14,5.83207407819324,7.64360914374387,4.67049483511279,0.427525439790799,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-15,6.52869127800721,8.12921781415361,5.02726855214852,0.38455685747317,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-16,6.58939236180843,8.11930743312484,4.86870245568819,0.345168990348677,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-17,6.85738558212809,8.79321334308122,5.09664121934991,0.316523268803592,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-18,7.93720418172119,8.8328548671963,7.08862780613273,0.295038977644777,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-19,8.19074476304056,9.65541649258423,7.1679108543629,0.280716116872234,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-20,7.39626255056748,9.40765696686497,5.95884436885292,0.25923182571342,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-21,6.91808666592931,7.3661184749383,6.6327502788093,0.753370522366149,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-22,7.6993550370307,8.63464724662089,7.27692504567937,0.671014072924028,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-23,7.72371805705976,8.89231715336892,6.61292951675176,0.517043319619192,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-24,7.71752406891678,10.1013836388789,6.07776894119817,0.377395427086899,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-25,9.71487877875686,12.4798750857838,8.15894895723992,0.327265414382999,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-26,12.0206940981174,14.1150879555308,10.7257376436914,0.298619692837913,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-27,12.9419466012502,14.323205957135,11.4888369829067,0.273554686485963,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-28,13.3082177667718,15.0169326291489,11.7465068896548,0.252070395327149,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-29,12.5884763445574,14.9971118670914,10.7158272626626,0.216263243395792,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-04-30,10.0621550473067,11.9248937481726,8.2976942916427,0.201940382623249,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-01,10.641086472404,11.4888369829067,10.2203082112241,0.201940382623249,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-02,11.2778284535025,11.9645352722877,10.6365442144325,0.201940382623249,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-03,9.93208129630407,11.7960587947986,8.67428877073598,0.180456091464434,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-04,10.0332497693061,10.8347518350079,9.50676077715268,0.176875376271299,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-05,10.3334517279693,10.8545725970654,10.0617421147638,0.18403680665757,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-06,10.0035186262198,11.3996435536478,9.38783620480743,0.312942553610456,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-07,11.1807893059291,11.994266415374,10.6960065006051,1.32628495326786,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-08,11.1861574289864,12.2023844169782,10.0815628768214,0.563592617129956,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-09,11.8357003189137,12.3510401324097,11.3798227915903,0.391718287859442,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-10,11.715124016397,12.598799658129,10.8843037401517,0.570754047516228,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-11,10.0865180673357,11.3005397433601,8.97160020159908,0.330846129576135,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-12,9.89863376033197,10.9239452642668,8.75357181896614,0.273554686485963,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-13,9.59512834132588,10.9933179314682,8.23823200547008,0.244908964940877,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-14,10.5250524278588,11.0428698366121,10.1806666871091,0.230586104168334,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-15,11.187396226615,12.598799658129,10.7653791678065,0.316523268803592,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-16,11.5255879792217,12.6582619443016,10.4878884990009,0.23416681936147,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-17,11.9963310780883,12.6681723253304,11.1518840279285,0.739047661593607,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-18,9.69794854449937,11.1122425038135,8.91213791542646,0.391718287859442,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-19,8.64662229036399,10.2995912594543,7.30665618876568,0.280716116872234,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-20,9.96924522516196,11.6374926983383,8.82294448616753,0.230586104168334,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-21,11.5445828761936,13.4312716645457,10.3590535456269,0.194778952236977,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-22,12.5480089553566,13.9168803349554,11.0924217417559,0.166133230691891,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-23,13.2231536629415,13.9664322400993,12.5591581340139,0.137487509146806,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-24,12.6008643208433,13.4114509024882,11.8456106999425,0.123164648374263,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-25,12.9415336687073,13.5997481420348,12.0339079394891,0.119583933181127,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-26,11.50948361005,13.5799273799773,10.1311147819652,0.094518926829177,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-27,10.51514204683,11.1617944089573,10.0914732578501,0.223424673782063,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-28,10.3090887079402,10.398695069742,10.2004874491666,0.237747534554606,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-29,10.1430898257083,10.9933179314682,9.84371373213087,0.277135401679099,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-30,11.6296469800238,12.8267384217907,11.132063265871,0.287877547258506,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-05-31,11.4467178635345,12.8366488028195,10.141025162994,0.169713945885027,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-06-01,9.98369786416225,12.0339079394891,8.2976942916427,0.126745363567398,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-06-02,11.0531931501837,12.5195166098988,10.5176196420872,0.10884178760172,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-06-03,11.9017695257722,12.5591581340139,11.3302708864464,0.0909382116360413,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-06-04,11.7741733700267,12.727634611503,11.0825113607271,0.0801960660566341,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-06-05,11.9525602285446,12.7177242304742,11.3005397433601,0.069453920477227,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-06-06,12.1177332456908,13.4709131886608,11.2509878382162,0.0658732052840913,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-06-07,13.0839953959959,14.0258945262719,12.4402335616687,0.0551310597046841,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-06-08,13.3544662115727,13.9862530021568,12.7573657545893,0.0443889141252769,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-06-09,13.2053975635983,13.8970595728979,12.5195166098988,0.0766153508634984,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-06-10,12.2007326868067,12.7573657545893,11.8257899378849,0.105261072408584,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-06-11,12.6421575751299,12.8366488028195,12.469964704755,0.0909382116360413,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-06-12,13.0237072447375,13.6889415712937,12.6087100391578,1.14366847841794,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-06-13,13.5188133636332,14.2538332899336,12.9357526131072,0.377395427086899,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-06-14,13.8437912748683,14.2835644330199,13.4312716645457,0.975374864340564,NA,NA,NA,1,57,"west",NA,NA,2009
"west brook",2009-06-15,13.1876414642551,13.8574180487828,12.8267384217907,0.631626205799535,58,2,TRUE,2,58,"west",NA,NA,2009
"west brook",2009-06-16,12.7594304173037,13.0844083285387,12.4402335616687,0.45975187652902,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-06-17,12.301075294723,13.0844083285387,11.5284785070218,0.291458262451642,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-06-18,12.2614337706079,12.9753941372223,11.7266861275972,1.07563488974836,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-06-19,13.2504072107706,13.7682246195239,13.0150356613374,2.50434025180952,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-06-20,13.3726352434588,13.8276869056965,13.0051252803086,0.817823395842592,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-06-21,13.6150266461208,14.0060737642144,13.4015405214594,0.850049832580814,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-06-22,13.7318865557517,14.0457152883295,13.5204650938046,0.606561199447585,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-06-23,13.6662302814361,14.1249983365596,13.3916301404306,0.449009730949613,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-06-24,14.0345661096721,14.5610551018255,13.7880453815814,0.370233996700627,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-06-25,14.3021463974489,15.0367533912065,13.8673284298116,0.345168990348677,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-06-26,14.6626365073704,15.145767582523,14.323205957135,0.302200408031049,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-06-27,14.1295405945311,14.7592627224009,13.5006443317471,0.588657623481906,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-06-28,14.4693840773094,15.0763949153216,14.0060737642144,0.656691212151485,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-06-29,14.4128123189368,14.9574703429763,14.0358049073007,0.366653281507492,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-06-30,14.5701396177686,15.3538855841271,13.8673284298116,0.280716116872234,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-01,14.7724765637726,15.3439752030984,14.412399386394,0.355911135928085,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-02,14.4842496488525,14.7493523413721,14.2934748140487,0.674594788117164,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-03,14.4545185057662,15.4529893944148,13.9565218590705,0.474074737301563,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-04,14.9438435690617,15.4232582513285,14.4322201484515,0.305781123224184,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-05,14.1997391268183,15.2052298686956,13.2132432819128,0.223424673782063,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-06,14.0267203913576,14.9178288188612,12.8762903269346,0.18403680665757,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-07,14.280260972677,14.7592627224009,13.7384934764376,0.327265414382999,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-08,14.1803312973036,15.2547817738394,13.332167854258,0.832146256615135,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-09,13.8586568464114,14.4024890053652,13.3916301404306,0.445429015756478,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-10,13.3891525451734,14.5214135777104,12.212294798007,0.277135401679099,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-11,14.0300238517006,15.2250506307531,13.0051252803086,0.216263243395792,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-12,15.1428770547229,15.7403904442492,14.7592627224009,0.377395427086899,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-13,14.2472263692478,15.5719139667601,13.0844083285387,0.219843958588927,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-14,13.9792331489281,14.7493523413721,13.1934225198552,0.15897180030562,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-15,13.9172932674983,15.2052298686956,12.9258422320784,0.126745363567398,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-16,14.7035168291141,16.0773433992274,13.8772388108404,0.10884178760172,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-17,15.5549837325026,16.3647444490617,14.7592627224009,0.10884178760172,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-18,16.2511879997737,17.0782918831332,15.7800319683643,0.302200408031049,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-19,15.7730121151355,16.9296361677016,14.7097108172571,0.15897180030562,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-20,15.2948362304974,16.2359094956877,14.2340125278761,0.101680357215448,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-21,15.5958640542463,16.2359094956877,14.6205173879981,0.33442684476927,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-22,15.575217427103,16.1962679715726,15.1061260584079,1.09353846571404,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-23,15.7048782455627,16.1962679715726,15.2250506307531,0.391718287859442,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-24,15.7234602099917,16.0377018751123,15.3935271082422,1.71658290931966,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-25,15.676385900105,16.394475592148,15.056574153264,1.24392850382574,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-26,15.967916275368,16.4836690214069,15.5124516805875,0.628045490606399,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-27,16.259446650631,17.1080230262195,15.789942349393,0.456171161335885,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-28,16.2487104045165,17.0485607400468,15.3737063461847,0.431106154983935,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-29,16.6661852053535,17.1575749313633,16.2557302577452,0.33442684476927,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-30,17.4020309967396,18.0296884618951,17.0981126451907,0.724724800821064,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-07-31,16.5930961452663,18.4360140840747,15.4529893944148,1.54828929524228,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-01,16.1979197017441,17.34587217091,15.2250506307531,1.24392850382574,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-02,15.8101760439934,16.6620558799248,15.3538855841271,0.574334762709363,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-03,15.8349519965654,16.3548340680329,15.3043336789833,0.520624034812328,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-04,15.3315872268124,16.3449236870042,14.2835644330199,0.345168990348677,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-05,16.044721728341,16.741338928155,15.5719139667601,0.273554686485963,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-06,15.2993784884689,16.6224143558097,14.3132955761063,0.223424673782063,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-07,14.6415769476843,15.5421828236738,13.6096585230636,0.18403680665757,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-08,13.9523925336419,15.2646921548682,12.8267384217907,0.144648939533077,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-09,13.5349177328049,14.3826682433076,12.8366488028195,0.130326078760534,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-10,14.648596800913,16.2259991146589,13.9069699539267,0.169713945885027,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-11,16.4213162074343,17.4251552191401,15.918777302767,0.137487509146806,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-12,16.6967422135255,17.3954240760538,16.3151925439178,0.101680357215448,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-13,16.1657109634006,16.6224143558097,15.918777302767,0.105261072408584,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-14,15.7618629364782,16.741338928155,14.9673807240051,0.101680357215448,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-15,16.2660535713169,17.1674853123921,15.4728101564724,0.0766153508634984,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-16,16.7636372854697,17.603542077658,16.0872537802561,0.0622924900909555,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-17,17.3388523176812,18.247716844528,16.7215181660974,0.0551310597046841,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-18,17.7559141859753,18.7432358959666,16.9890984538742,0.0443889141252769,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-19,18.0986481965536,18.8621604683118,17.4350656001689,0.0336467685458698,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-20,17.882684476635,18.7035943718515,16.9395465487304,0.0264853381595983,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-21,18.5408989499625,19.7342739988436,17.99004693778,0.0264853381595983,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-22,18.6247242561642,19.2982172335777,18.1486130342403,0.155391085112484,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-23,18.508690211619,18.9612642785995,18.0693299860102,0.191198237043841,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-24,18.0429023032668,18.6936839908227,17.3557825519387,0.094518926829177,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-25,17.5110451880561,18.3071791307007,16.6818766419823,0.0587117748978198,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-26,17.1489033479632,18.0693299860102,16.1665368284863,0.0372274837390055,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-27,16.2966105794889,17.9107638895499,14.9971118670914,0.0193239077733269,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-28,15.1019967329792,16.1070745423137,14.3430267191926,0.0193239077733269,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-29,14.8876847432321,15.3637959651559,14.6304277690269,0.717563370434792,NA,NA,NA,2,58,"west",NA,NA,2009
"west brook",2009-08-30,14.5982190306834,15.5917347288176,14.194371003761,0.305781123224184,NA,NA,NA,2,58,"west",NA,NA,2009
